2015-12-13T20:27:03.322-0600 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-12-14T18:27:53.707-0600 I NETWORK  [conn584] end connection 127.0.0.1:61520 (4 connections now open)
2015-12-14T18:27:53.707-0600 I NETWORK  [conn583] end connection 127.0.0.1:61519 (4 connections now open)
2015-12-14T18:27:53.707-0600 I NETWORK  [conn582] end connection 127.0.0.1:61518 (4 connections now open)
2015-12-14T18:27:58.234-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61525 #587 (1 connection now open)
2015-12-14T18:27:58.234-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61526 #588 (2 connections now open)
2015-12-14T18:27:58.234-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61527 #589 (3 connections now open)
2015-12-14T18:27:58.235-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61528 #590 (4 connections now open)
2015-12-14T18:27:58.252-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61529 #591 (5 connections now open)
2015-12-14T18:28:06.770-0600 I NETWORK  [conn591] end connection 127.0.0.1:61529 (4 connections now open)
2015-12-14T18:28:06.770-0600 I NETWORK  [conn590] end connection 127.0.0.1:61528 (4 connections now open)
2015-12-14T18:28:06.770-0600 I NETWORK  [conn589] end connection 127.0.0.1:61527 (4 connections now open)
2015-12-14T18:28:06.770-0600 I NETWORK  [conn588] end connection 127.0.0.1:61526 (4 connections now open)
2015-12-14T18:28:06.770-0600 I NETWORK  [conn587] end connection 127.0.0.1:61525 (4 connections now open)
2015-12-14T18:28:11.542-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61530 #592 (1 connection now open)
2015-12-14T18:28:11.542-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61531 #593 (2 connections now open)
2015-12-14T18:28:11.575-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61532 #594 (3 connections now open)
2015-12-14T18:28:11.575-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61533 #595 (4 connections now open)
2015-12-14T18:28:11.575-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61534 #596 (5 connections now open)
2015-12-14T18:28:21.127-0600 I NETWORK  [conn596] end connection 127.0.0.1:61534 (4 connections now open)
2015-12-14T18:28:21.127-0600 I NETWORK  [conn595] end connection 127.0.0.1:61533 (4 connections now open)
2015-12-14T18:28:21.127-0600 I NETWORK  [conn594] end connection 127.0.0.1:61532 (4 connections now open)
2015-12-14T18:28:21.127-0600 I NETWORK  [conn593] end connection 127.0.0.1:61531 (4 connections now open)
2015-12-14T18:28:21.127-0600 I NETWORK  [conn592] end connection 127.0.0.1:61530 (4 connections now open)
2015-12-14T18:28:25.537-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61537 #597 (1 connection now open)
2015-12-14T18:28:25.537-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61538 #598 (2 connections now open)
2015-12-14T18:28:25.537-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61539 #599 (3 connections now open)
2015-12-14T18:28:25.537-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61540 #600 (4 connections now open)
2015-12-14T18:28:25.537-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61541 #601 (5 connections now open)
2015-12-14T18:28:31.426-0600 I NETWORK  [conn601] end connection 127.0.0.1:61541 (4 connections now open)
2015-12-14T18:28:31.426-0600 I NETWORK  [conn600] end connection 127.0.0.1:61540 (4 connections now open)
2015-12-14T18:28:31.426-0600 I NETWORK  [conn599] end connection 127.0.0.1:61539 (2 connections now open)
2015-12-14T18:28:31.426-0600 I NETWORK  [conn598] end connection 127.0.0.1:61538 (2 connections now open)
2015-12-14T18:28:31.426-0600 I NETWORK  [conn597] end connection 127.0.0.1:61537 (1 connection now open)
2015-12-14T18:28:34.339-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61542 #602 (1 connection now open)
2015-12-14T18:28:34.340-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61543 #603 (2 connections now open)
2015-12-14T18:28:34.340-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61544 #604 (3 connections now open)
2015-12-14T18:28:34.351-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61545 #605 (4 connections now open)
2015-12-14T18:28:34.352-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61546 #606 (5 connections now open)
2015-12-14T18:28:38.418-0600 I NETWORK  [conn606] end connection 127.0.0.1:61546 (4 connections now open)
2015-12-14T18:28:38.418-0600 I NETWORK  [conn604] end connection 127.0.0.1:61544 (4 connections now open)
2015-12-14T18:28:38.418-0600 I NETWORK  [conn605] end connection 127.0.0.1:61545 (4 connections now open)
2015-12-14T18:28:38.418-0600 I NETWORK  [conn603] end connection 127.0.0.1:61543 (4 connections now open)
2015-12-14T18:28:38.418-0600 I NETWORK  [conn602] end connection 127.0.0.1:61542 (4 connections now open)
2015-12-14T18:28:40.229-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61549 #607 (1 connection now open)
2015-12-14T18:28:40.236-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61550 #608 (2 connections now open)
2015-12-14T18:28:40.236-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61551 #609 (3 connections now open)
2015-12-14T18:28:40.236-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61552 #610 (4 connections now open)
2015-12-14T18:28:40.245-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61553 #611 (5 connections now open)
2015-12-14T18:28:46.031-0600 I NETWORK  [conn611] end connection 127.0.0.1:61553 (4 connections now open)
2015-12-14T18:28:46.031-0600 I NETWORK  [conn608] end connection 127.0.0.1:61550 (4 connections now open)
2015-12-14T18:28:46.031-0600 I NETWORK  [conn607] end connection 127.0.0.1:61549 (4 connections now open)
2015-12-14T18:28:46.031-0600 I NETWORK  [conn610] end connection 127.0.0.1:61552 (4 connections now open)
2015-12-14T18:28:46.031-0600 I NETWORK  [conn609] end connection 127.0.0.1:61551 (4 connections now open)
2015-12-14T18:28:46.690-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61555 #612 (1 connection now open)
2015-12-14T18:28:46.690-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61556 #613 (2 connections now open)
2015-12-14T18:28:46.713-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61557 #614 (3 connections now open)
2015-12-14T18:28:46.714-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61558 #615 (4 connections now open)
2015-12-14T18:28:46.714-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61559 #616 (5 connections now open)
2015-12-14T18:28:50.432-0600 I NETWORK  [conn616] end connection 127.0.0.1:61559 (4 connections now open)
2015-12-14T18:28:50.432-0600 I NETWORK  [conn615] end connection 127.0.0.1:61558 (4 connections now open)
2015-12-14T18:28:50.432-0600 I NETWORK  [conn614] end connection 127.0.0.1:61557 (4 connections now open)
2015-12-14T18:28:50.432-0600 I NETWORK  [conn613] end connection 127.0.0.1:61556 (4 connections now open)
2015-12-14T18:28:50.432-0600 I NETWORK  [conn612] end connection 127.0.0.1:61555 (4 connections now open)
2015-12-14T18:28:51.015-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61560 #617 (1 connection now open)
2015-12-14T18:28:51.015-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61561 #618 (2 connections now open)
2015-12-14T18:28:51.016-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61562 #619 (3 connections now open)
2015-12-14T18:28:51.018-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61563 #620 (4 connections now open)
2015-12-14T18:28:51.018-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61564 #621 (5 connections now open)
2015-12-14T18:29:09.901-0600 I NETWORK  [conn621] end connection 127.0.0.1:61564 (4 connections now open)
2015-12-14T18:29:09.901-0600 I NETWORK  [conn620] end connection 127.0.0.1:61563 (4 connections now open)
2015-12-14T18:29:09.901-0600 I NETWORK  [conn619] end connection 127.0.0.1:61562 (4 connections now open)
2015-12-14T18:29:09.901-0600 I NETWORK  [conn618] end connection 127.0.0.1:61561 (4 connections now open)
2015-12-14T18:29:09.901-0600 I NETWORK  [conn617] end connection 127.0.0.1:61560 (4 connections now open)
2015-12-14T18:29:15.266-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61565 #622 (1 connection now open)
2015-12-14T18:29:15.266-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61566 #623 (2 connections now open)
2015-12-14T18:29:15.266-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61567 #624 (3 connections now open)
2015-12-14T18:29:15.266-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61568 #625 (4 connections now open)
2015-12-14T18:29:15.266-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61569 #626 (5 connections now open)
2015-12-14T18:33:09.933-0600 I NETWORK  [conn626] end connection 127.0.0.1:61569 (4 connections now open)
2015-12-14T18:33:09.933-0600 I NETWORK  [conn623] end connection 127.0.0.1:61566 (4 connections now open)
2015-12-14T18:33:09.933-0600 I NETWORK  [conn622] end connection 127.0.0.1:61565 (4 connections now open)
2015-12-14T18:33:09.933-0600 I NETWORK  [conn624] end connection 127.0.0.1:61567 (4 connections now open)
2015-12-14T18:33:09.933-0600 I NETWORK  [conn625] end connection 127.0.0.1:61568 (4 connections now open)
2015-12-14T18:33:16.731-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61642 #627 (1 connection now open)
2015-12-14T18:33:16.731-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61643 #628 (2 connections now open)
2015-12-14T18:33:16.731-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61644 #629 (3 connections now open)
2015-12-14T18:33:16.732-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61645 #630 (4 connections now open)
2015-12-14T18:33:16.732-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61646 #631 (5 connections now open)
2015-12-14T18:33:31.973-0600 I QUERY    [conn630] query multivision.users query: { username: "DCole" } planSummary: IXSCAN { username: 1 } ntoskip:0 nscanned:1 nscannedObjects:1 keyUpdates:0 writeConflicts:0 numYields:0 nreturned:1 reslen:376 locks:{ Global: { acquireCount: { r: 2 } }, MMAPV1Journal: { acquireCount: { r: 1 } }, Database: { acquireCount: { r: 1 } }, Collection: { acquireCount: { R: 1 } } } 404ms
2015-12-14T18:34:18.157-0600 I WRITE    [conn629] update multivision.users query: { _id: ObjectId('566e2900917ac26171ef9f8d') } update: { $set: { lastName: "Colio" } } nscanned:1 nscannedObjects:1 nMatched:1 nModified:1 keyUpdates:0 writeConflicts:0 numYields:1 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 3 }, acquireWaitCount: { w: 1 }, timeAcquiringMicros: { w: 13454 } }, Database: { acquireCount: { w: 2 } }, Collection: { acquireCount: { W: 2 } } } 150ms
2015-12-14T18:34:18.215-0600 I COMMAND  [conn629] command multivision.$cmd command: update { update: "users", updates: [ { q: { _id: ObjectId('566e2900917ac26171ef9f8d') }, u: { $set: { lastName: "Colio" } }, upsert: false, multi: false } ], ordered: true, writeConcern: { w: 1 } } keyUpdates:0 writeConflicts:0 numYields:0 reslen:55 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 3 }, acquireWaitCount: { w: 1 }, timeAcquiringMicros: { w: 13454 } }, Database: { acquireCount: { w: 2 } }, Collection: { acquireCount: { W: 2 } } } 211ms
2015-12-14T18:35:40.940-0600 I NETWORK  [conn631] end connection 127.0.0.1:61646 (4 connections now open)
2015-12-14T18:35:40.940-0600 I NETWORK  [conn630] end connection 127.0.0.1:61645 (4 connections now open)
2015-12-14T18:35:40.940-0600 I NETWORK  [conn629] end connection 127.0.0.1:61644 (4 connections now open)
2015-12-14T18:35:40.940-0600 I NETWORK  [conn628] end connection 127.0.0.1:61643 (4 connections now open)
2015-12-14T18:35:40.941-0600 I NETWORK  [conn627] end connection 127.0.0.1:61642 (4 connections now open)
2015-12-14T18:35:48.627-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61673 #632 (1 connection now open)
2015-12-14T18:35:48.639-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61674 #633 (2 connections now open)
2015-12-14T18:35:48.639-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61675 #634 (3 connections now open)
2015-12-14T18:35:48.639-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61676 #635 (4 connections now open)
2015-12-14T18:35:48.639-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61677 #636 (5 connections now open)
2015-12-14T18:38:25.533-0600 I NETWORK  [conn636] end connection 127.0.0.1:61677 (4 connections now open)
2015-12-14T18:38:25.534-0600 I NETWORK  [conn635] end connection 127.0.0.1:61676 (4 connections now open)
2015-12-14T18:38:25.534-0600 I NETWORK  [conn634] end connection 127.0.0.1:61675 (4 connections now open)
2015-12-14T18:38:25.534-0600 I NETWORK  [conn633] end connection 127.0.0.1:61674 (4 connections now open)
2015-12-14T18:38:25.534-0600 I NETWORK  [conn632] end connection 127.0.0.1:61673 (4 connections now open)
2015-12-14T18:38:29.933-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61703 #637 (1 connection now open)
2015-12-14T18:38:29.933-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61704 #638 (2 connections now open)
2015-12-14T18:38:29.933-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61705 #639 (3 connections now open)
2015-12-14T18:38:29.933-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61706 #640 (4 connections now open)
2015-12-14T18:38:29.933-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61707 #641 (5 connections now open)
2015-12-14T18:40:53.774-0600 I NETWORK  [conn641] end connection 127.0.0.1:61707 (4 connections now open)
2015-12-14T18:40:53.775-0600 I NETWORK  [conn640] end connection 127.0.0.1:61706 (4 connections now open)
2015-12-14T18:40:53.775-0600 I NETWORK  [conn639] end connection 127.0.0.1:61705 (4 connections now open)
2015-12-14T18:40:53.775-0600 I NETWORK  [conn638] end connection 127.0.0.1:61704 (4 connections now open)
2015-12-14T18:40:53.775-0600 I NETWORK  [conn637] end connection 127.0.0.1:61703 (4 connections now open)
2015-12-14T18:40:57.808-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61717 #642 (1 connection now open)
2015-12-14T18:40:57.809-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61718 #643 (2 connections now open)
2015-12-14T18:40:57.809-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61719 #644 (3 connections now open)
2015-12-14T18:40:57.809-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61720 #645 (4 connections now open)
2015-12-14T18:40:57.809-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61721 #646 (5 connections now open)
2015-12-14T18:44:03.593-0600 I NETWORK  [conn646] end connection 127.0.0.1:61721 (4 connections now open)
2015-12-14T18:44:03.593-0600 I NETWORK  [conn645] end connection 127.0.0.1:61720 (4 connections now open)
2015-12-14T18:44:03.593-0600 I NETWORK  [conn644] end connection 127.0.0.1:61719 (4 connections now open)
2015-12-14T18:44:03.593-0600 I NETWORK  [conn643] end connection 127.0.0.1:61718 (4 connections now open)
2015-12-14T18:44:03.593-0600 I NETWORK  [conn642] end connection 127.0.0.1:61717 (4 connections now open)
2015-12-14T18:44:08.876-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61744 #647 (1 connection now open)
2015-12-14T18:44:08.879-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61745 #648 (2 connections now open)
2015-12-14T18:44:08.879-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61746 #649 (3 connections now open)
2015-12-14T18:44:08.879-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61747 #650 (4 connections now open)
2015-12-14T18:44:08.879-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61748 #651 (5 connections now open)
2015-12-14T18:57:41.282-0600 I NETWORK  [conn651] end connection 127.0.0.1:61748 (4 connections now open)
2015-12-14T18:57:41.282-0600 I NETWORK  [conn650] end connection 127.0.0.1:61747 (4 connections now open)
2015-12-14T18:57:41.282-0600 I NETWORK  [conn649] end connection 127.0.0.1:61746 (4 connections now open)
2015-12-14T18:57:41.282-0600 I NETWORK  [conn648] end connection 127.0.0.1:61745 (4 connections now open)
2015-12-14T18:57:41.283-0600 I NETWORK  [conn647] end connection 127.0.0.1:61744 (4 connections now open)
2015-12-14T18:57:48.603-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61842 #652 (1 connection now open)
2015-12-14T18:57:48.636-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61843 #653 (2 connections now open)
2015-12-14T18:57:48.636-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61844 #654 (3 connections now open)
2015-12-14T18:57:48.636-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61845 #655 (4 connections now open)
2015-12-14T18:57:48.636-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61846 #656 (5 connections now open)
2015-12-14T18:57:51.738-0600 I NETWORK  [conn656] end connection 127.0.0.1:61846 (4 connections now open)
2015-12-14T18:57:51.738-0600 I NETWORK  [conn655] end connection 127.0.0.1:61845 (4 connections now open)
2015-12-14T18:57:51.738-0600 I NETWORK  [conn654] end connection 127.0.0.1:61844 (4 connections now open)
2015-12-14T18:57:51.738-0600 I NETWORK  [conn653] end connection 127.0.0.1:61843 (3 connections now open)
2015-12-14T18:57:51.738-0600 I NETWORK  [conn652] end connection 127.0.0.1:61842 (3 connections now open)
2015-12-14T18:57:52.570-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61847 #657 (1 connection now open)
2015-12-14T18:57:52.571-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61848 #658 (2 connections now open)
2015-12-14T18:57:52.571-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61849 #659 (3 connections now open)
2015-12-14T18:57:52.571-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61850 #660 (4 connections now open)
2015-12-14T18:57:52.571-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61851 #661 (5 connections now open)
2015-12-14T18:57:58.923-0600 I NETWORK  [conn661] end connection 127.0.0.1:61851 (4 connections now open)
2015-12-14T18:57:58.923-0600 I NETWORK  [conn660] end connection 127.0.0.1:61850 (4 connections now open)
2015-12-14T18:57:58.923-0600 I NETWORK  [conn659] end connection 127.0.0.1:61849 (4 connections now open)
2015-12-14T18:57:58.923-0600 I NETWORK  [conn658] end connection 127.0.0.1:61848 (4 connections now open)
2015-12-14T18:57:58.923-0600 I NETWORK  [conn657] end connection 127.0.0.1:61847 (4 connections now open)
2015-12-14T18:57:59.834-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61853 #662 (1 connection now open)
2015-12-14T18:57:59.834-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61854 #663 (2 connections now open)
2015-12-14T18:57:59.835-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61855 #664 (3 connections now open)
2015-12-14T18:57:59.835-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61856 #665 (4 connections now open)
2015-12-14T18:57:59.835-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61857 #666 (5 connections now open)
2015-12-14T19:04:52.540-0600 I NETWORK  [conn666] end connection 127.0.0.1:61857 (4 connections now open)
2015-12-14T19:04:52.541-0600 I NETWORK  [conn665] end connection 127.0.0.1:61856 (4 connections now open)
2015-12-14T19:04:52.541-0600 I NETWORK  [conn664] end connection 127.0.0.1:61855 (4 connections now open)
2015-12-14T19:04:52.541-0600 I NETWORK  [conn662] end connection 127.0.0.1:61853 (4 connections now open)
2015-12-14T19:04:52.541-0600 I NETWORK  [conn663] end connection 127.0.0.1:61854 (4 connections now open)
2015-12-14T19:38:29.760-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62108 #667 (1 connection now open)
2015-12-14T19:38:29.808-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62109 #668 (2 connections now open)
2015-12-14T19:38:29.808-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62110 #669 (3 connections now open)
2015-12-14T19:38:29.808-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62111 #670 (4 connections now open)
2015-12-14T19:38:29.808-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62112 #671 (5 connections now open)
2015-12-14T19:38:39.655-0600 I NETWORK  [conn671] end connection 127.0.0.1:62112 (4 connections now open)
2015-12-14T19:38:39.656-0600 I NETWORK  [conn670] end connection 127.0.0.1:62111 (4 connections now open)
2015-12-14T19:38:39.656-0600 I NETWORK  [conn669] end connection 127.0.0.1:62110 (4 connections now open)
2015-12-14T19:38:39.656-0600 I NETWORK  [conn668] end connection 127.0.0.1:62109 (4 connections now open)
2015-12-14T19:38:39.656-0600 I NETWORK  [conn667] end connection 127.0.0.1:62108 (4 connections now open)
2015-12-14T19:38:44.751-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62116 #672 (1 connection now open)
2015-12-14T19:38:44.775-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62117 #673 (2 connections now open)
2015-12-14T19:38:44.775-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62118 #674 (3 connections now open)
2015-12-14T19:38:44.775-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62119 #675 (4 connections now open)
2015-12-14T19:38:44.776-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62120 #676 (5 connections now open)
2015-12-14T19:38:45.078-0600 I WRITE    [conn673] insert multivision.courses query: { title: "Super Duper Expert C#", featured: false, published: new Date(1380603600000), _id: ObjectId('566f6f2455a247fb80517b2c'), tags: [ "C#" ], __v: 0 } ninserted:1 keyUpdates:0 writeConflicts:0 numYields:0 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 5 }, acquireWaitCount: { w: 1 }, timeAcquiringMicros: { w: 50 } }, Database: { acquireCount: { w: 1, W: 1 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 41 } }, Collection: { acquireCount: { W: 2 } }, Metadata: { acquireCount: { W: 2 } } } 182ms
2015-12-14T19:38:45.079-0600 I COMMAND  [conn673] command multivision.$cmd command: insert { insert: "courses", documents: [ { title: "Super Duper Expert C#", featured: false, published: new Date(1380603600000), _id: ObjectId('566f6f2455a247fb80517b2c'), tags: [ "C#" ], __v: 0 } ], ordered: false, writeConcern: { w: 1 } } keyUpdates:0 writeConflicts:0 numYields:0 reslen:40 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 5 }, acquireWaitCount: { w: 1 }, timeAcquiringMicros: { w: 50 } }, Database: { acquireCount: { w: 1, W: 1 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 41 } }, Collection: { acquireCount: { W: 2 } }, Metadata: { acquireCount: { W: 2 } } } 213ms
2015-12-14T19:38:45.079-0600 I WRITE    [conn672] insert multivision.courses query: { title: "C# for Non-Sociopaths", featured: true, published: new Date(1381554000000), _id: ObjectId('566f6f2455a247fb80517b2b'), tags: [ "C#" ], __v: 0 } ninserted:1 keyUpdates:0 writeConflicts:0 numYields:0 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 5 } }, Database: { acquireCount: { w: 1, W: 1 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 182244 } }, Collection: { acquireCount: { W: 2 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 65 } } } 182ms
2015-12-14T19:38:45.079-0600 I COMMAND  [conn672] command multivision.$cmd command: insert { insert: "courses", documents: [ { title: "C# for Non-Sociopaths", featured: true, published: new Date(1381554000000), _id: ObjectId('566f6f2455a247fb80517b2b'), tags: [ "C#" ], __v: 0 } ], ordered: false, writeConcern: { w: 1 } } keyUpdates:0 writeConflicts:0 numYields:0 reslen:40 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 5 } }, Database: { acquireCount: { w: 1, W: 1 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 182244 } }, Collection: { acquireCount: { W: 2 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 65 } } } 214ms
2015-12-14T19:38:45.079-0600 I WRITE    [conn675] insert multivision.courses query: { title: "Pedantic C++", featured: true, published: new Date(1357020000000), _id: ObjectId('566f6f2455a247fb80517b2e'), tags: [ "C++" ], __v: 0 } ninserted:1 keyUpdates:0 writeConflicts:0 numYields:0 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 5 } }, Database: { acquireCount: { w: 1, W: 1 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 182495 } }, Collection: { acquireCount: { W: 2 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 79 } } } 182ms
2015-12-14T19:38:45.093-0600 I COMMAND  [conn675] command multivision.$cmd command: insert { insert: "courses", documents: [ { title: "Pedantic C++", featured: true, published: new Date(1357020000000), _id: ObjectId('566f6f2455a247fb80517b2e'), tags: [ "C++" ], __v: 0 } ], ordered: false, writeConcern: { w: 1 } } keyUpdates:0 writeConflicts:0 numYields:0 reslen:40 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 5 } }, Database: { acquireCount: { w: 1, W: 1 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 182495 } }, Collection: { acquireCount: { W: 2 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 79 } } } 226ms
2015-12-14T19:38:45.093-0600 I WRITE    [conn676] insert multivision.courses query: { title: "C# for Sociopaths", featured: true, published: new Date(1380949200000), _id: ObjectId('566f6f2455a247fb80517b2a'), tags: [ "C#" ], __v: 0 } ninserted:1 keyUpdates:0 writeConflicts:0 numYields:0 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 5 } }, Database: { acquireCount: { w: 1, W: 1 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 196972 } }, Collection: { acquireCount: { W: 2 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 34 } } } 197ms
2015-12-14T19:38:45.094-0600 I COMMAND  [conn676] command multivision.$cmd command: insert { insert: "courses", documents: [ { title: "C# for Sociopaths", featured: true, published: new Date(1380949200000), _id: ObjectId('566f6f2455a247fb80517b2a'), tags: [ "C#" ], __v: 0 } ], ordered: false, writeConcern: { w: 1 } } keyUpdates:0 writeConflicts:0 numYields:0 reslen:40 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 5 } }, Database: { acquireCount: { w: 1, W: 1 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 196972 } }, Collection: { acquireCount: { W: 2 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 34 } } } 231ms
